scenario,replicate,D_A_given_B,p_A_given_B,D_B_given_A,p_B_given_A,asymmetry,p_asymmetry,pearson,spearman,de_a_given_b,de_b_given_a,de_asymmetry
null,10,0.023414187879070854,0.8613861386138614,0.043648558577190515,0.25742574257425743,-0.02023437069811966,0.1485148514851485,-0.0025594135154582507,-0.004797443817527358,0.06370227953852892,-0.11496111184178925,-0.05125883230326034
null,11,0.04191512372556947,0.3465346534653465,0.03734945055476956,0.46534653465346537,0.004565673170799908,0.7326732673267327,-0.022159747478505982,-0.008478582666583797,0.05261455027933115,0.06436420171680135,-0.011749651437470199
null,12,0.050272190627190835,0.19801980198019803,0.029229611988987783,0.7227722772277227,0.021042578638203052,0.1782178217821782,-0.023122411719118316,-0.017765400390181287,-0.2644930198767472,-0.11727671968287856,0.14721630019386867
null,13,0.0394903678061137,0.32673267326732675,0.014471186350820606,1.0,0.025019181455293096,0.0594059405940594,-0.04169369412963002,-0.03345914585700705,-0.10344338571034539,-0.01885313444412473,0.08459025126622066
null,14,0.02855018089354832,0.7326732673267327,0.024731407866514322,0.8811881188118812,0.0038187730270339976,0.7524752475247525,0.022863200927138085,0.025535240517522803,0.06444330634532847,0.08688586173674295,-0.022442555391414487
null,15,0.042614515323427395,0.3465346534653465,0.013773031221633862,0.9801980198019802,0.028841484101793533,0.0297029702970297,0.009178154740923275,0.021905470205683356,0.07976022074047018,-0.0023336902813277938,0.07742653045914238
null,16,0.02513518493716374,0.7920792079207921,0.030624462958120074,0.6831683168316832,-0.005489278020956334,0.7920792079207921,-0.012037234497509654,-0.007301660089969148,-0.0016971084618111476,-0.1186512193396485,-0.11695411087783736
null,17,0.027749650066134203,0.7326732673267327,0.048063348751140135,0.13861386138613863,-0.020313698685005932,0.1188118811881188,0.018361865233775008,0.02414894670103217,0.09014824412693034,-0.02472583920149729,0.06542240492543305
null,18,0.023184338902011943,0.9108910891089109,0.0410304373364458,0.3069306930693069,-0.017846098434433855,0.15841584158415842,0.03882572849631211,0.040740113323207115,0.05819284211822584,0.13615644826892215,-0.07796360615069631
null,19,0.031044487046238647,0.5643564356435643,0.027234675482348494,0.693069306930693,0.003809811563890153,0.801980198019802,0.006567302096911339,0.011507723079388599,0.07799130710250202,0.01488746462665036,0.06310384247585166
null,20,0.02039220744189136,0.9801980198019802,0.055761834463231255,0.07920792079207921,-0.035369627021339896,0.0297029702970297,0.0082166535213976,0.009880234675301304,0.009631121202161363,0.03693315426110022,-0.027302033058938857
null,21,0.02128697384982047,0.9306930693069307,0.025003826211052613,0.8811881188118812,-0.003716852361232141,0.7524752475247525,-0.011011423663540472,-0.007050703702940034,-0.0787461854095346,-0.04963936234253019,0.029106823067004406
null,22,0.022082237418741733,0.9108910891089109,0.05119154604768983,0.07920792079207921,-0.029109308628948095,0.0594059405940594,-0.018894808549488207,-0.010288056129193424,0.03814900398667431,-0.035472106486804655,0.002676897499869657
null,23,0.049496523609378014,0.15841584158415842,0.03663494699078469,0.4158415841584158,0.012861576618593322,0.36633663366336633,0.003090395234370078,-0.0013999481537682803,-0.0068002129477711115,-0.12076797135506734,-0.11396775840729623
null,24,0.03823186212745947,0.31683168316831684,0.024325662783077552,0.8217821782178217,0.01390619934438192,0.3069306930693069,0.017099646047579325,0.019367656582423568,0.08122757556062998,0.012380403526768724,0.06884717203386126
null,25,0.06069984408183821,0.039603960396039604,0.05895430251136708,0.039603960396039604,0.001745541570471132,0.9405940594059405,-0.04388148168506109,-0.04083181292711557,-0.1490218261291747,-0.02324588815569495,0.12577593797347975
null,26,0.03177248635924648,0.6534653465346535,0.03375802243758874,0.42574257425742573,-0.0019855360783422593,0.9108910891089109,0.029330791871705314,0.02563559153149567,0.12807321925639759,0.1698728251973156,-0.04179960594091803
null,27,0.05781570010980676,0.0297029702970297,0.048084152819461226,0.19801980198019803,0.009731547290345532,0.504950495049505,-0.02976658724814636,-0.038683893143574864,-0.1976120972505968,-0.09113381245226737,0.10647828479832944
null,28,0.030214430375834073,0.6435643564356436,0.03754133711157549,0.36633663366336633,-0.00732690673574142,0.594059405940594,0.011243592848598445,0.00956696135272311,-0.008494809445851459,0.10213350413673794,-0.09363869469088648
null,29,0.03937338357706952,0.38613861386138615,0.031424894576693826,0.6831683168316832,0.007948489000375696,0.48514851485148514,0.01744945965587196,0.0028787915191579513,0.04670754764061158,-0.13928519828710595,-0.09257765064649437
null,30,0.042244895690075654,0.26732673267326734,0.031937090061507994,0.6039603960396039,0.01030780562856766,0.40594059405940597,0.029392894573712164,0.02951891909568866,0.18487285685491583,0.0559882109398111,0.12888464591510473
null,31,0.03675912800437137,0.42574257425742573,0.03246713782254992,0.46534653465346537,0.004291990181821456,0.7326732673267327,-0.03170146732868645,-0.02474031341679534,0.007331514621966573,-0.060686322350984145,-0.05335480772901757
null,32,0.028138386657650588,0.693069306930693,0.041909613123630646,0.2376237623762376,-0.013771226465980058,0.3564356435643564,-0.0609650383787555,-0.061353083298607725,-0.05695177321477862,-0.19116958026756414,-0.13421780705278552
null,33,0.03909238461314214,0.3564356435643564,0.04026229935063614,0.4158415841584158,-0.0011699147374939975,0.8811881188118812,-0.055974565063685165,-0.06780205050973723,-0.1926151135265015,-0.15955036746911455,0.03306474605738696
null,34,0.03310958692053967,0.5841584158415841,0.031981153773659766,0.6138613861386139,0.0011284331468799022,0.9603960396039604,-0.009897327405342979,-0.009512804922696372,-0.06424028489668565,0.004466287435776373,0.05977399746090928
null,35,0.03996530709904685,0.38613861386138615,0.0490437245835883,0.16831683168316833,-0.009078417484541447,0.504950495049505,0.046672459338700976,0.05679317744389892,0.17688443092937645,0.23298774693172764,-0.05610331600235119
null,36,0.02434381293560505,0.8613861386138614,0.03185386406429922,0.6138613861386139,-0.00751005112869417,0.5247524752475248,-0.03987478976275262,-0.03694534174114278,-0.053054037310031,-0.10855230857083376,-0.055498271260802756
null,37,0.03499189956108564,0.46534653465346537,0.04369629132955357,0.2079207920792079,-0.008704391768467927,0.48514851485148514,0.019477289933001525,0.008174837977324987,0.04136079172889762,-0.1018880700864555,-0.06052727835755789
null,38,0.040165972817489536,0.4158415841584158,0.023700473060659796,0.8811881188118812,0.01646549975682974,0.25742574257425743,-0.0630190005244305,-0.06642158970364481,-0.1985257449452873,-0.06584685352858743,0.13267889141669986
null,39,0.04378583493022958,0.297029702970297,0.04060433148193056,0.43564356435643564,0.003181503448299018,0.7722772277227723,-0.013188802859054912,-0.0259056846782776,-0.14978601479521458,-0.12102737954823173,0.028758635246982855
null,40,0.04743328571092337,0.12871287128712872,0.02372708241569549,0.9306930693069307,0.02370620329522788,0.07920792079207921,-0.033309674954783694,-0.034138751170711024,-0.09317635763010612,-0.09232227274833438,0.0008540848817717439
null,41,0.044530768317884856,0.21782178217821782,0.053542800021617716,0.07920792079207921,-0.00901203170373286,0.43564356435643564,-0.010418307985403783,-0.0023975485021517327,-0.12035673061178365,-0.01116023564216384,0.1091964949696198
null,42,0.018528801356314545,0.9801980198019802,0.0553234713567101,0.0594059405940594,-0.03679467000039555,0.019801980198019802,-0.0030072029520769455,0.007381927002050204,0.005951317495519248,0.058274248640515225,-0.05232293114499598
null,43,0.02226426020531213,0.9405940594059405,0.027040625170056648,0.7227722772277227,-0.004776364964744519,0.6633663366336634,0.018450896971031215,0.014872615896409416,0.06401571801331851,0.08003417551029735,-0.016018457496978833
null,44,0.042947673032489656,0.18811881188118812,0.03210592110099941,0.5148514851485149,0.010841751931490243,0.3564356435643564,-0.035068724823023575,-0.030317544815282458,0.03450277036365046,-0.07034543098367774,-0.03584266062002728
null,45,0.05473775685461301,0.039603960396039604,0.05789333293437477,0.04950495049504951,-0.00315557607976176,0.7623762376237624,-0.07338021087211187,-0.06932727185561294,-0.30714707551231024,-0.1593471657669281,0.14779990974538215
null,46,0.03975159285086167,0.38613861386138615,0.04247904030799367,0.27722772277227725,-0.002727447457132,0.8217821782178217,-0.05157727728910344,-0.04241742857401084,-0.16922561061575125,-0.17226470193376642,-0.0030390913180151635
null,47,0.02880250775743793,0.7524752475247525,0.0362475235130819,0.49504950495049505,-0.00744501575564397,0.5148514851485149,0.010528094236829358,0.006250481237389683,0.07666094136096557,-0.022860723065109223,0.05380021829585635
null,48,0.03300882991620545,0.49504950495049505,0.032350043614099606,0.5148514851485149,0.0006587863021058418,0.9801980198019802,0.011951545628135614,0.009323455927543202,0.08650778444909113,-0.011641094757772308,0.07486668969131882
null,49,0.03599791563196295,0.5445544554455446,0.045959155092215695,0.1782178217821782,-0.009961239460252742,0.43564356435643564,0.01831248799060124,0.01837533633039163,0.03065881670215731,0.12124029702949457,-0.09058148032733726
null,50,0.043558189557252276,0.26732673267326734,0.0511963393408404,0.2079207920792079,-0.007638149783588122,0.5346534653465347,0.021580165780744266,0.0232905075636915,-0.05539650837970145,0.17202764932798686,-0.11663114094828542
null,51,0.04299663971275906,0.27722772277227725,0.05963791135555949,0.039603960396039604,-0.01664127164280043,0.2376237623762376,0.04776613653427268,0.044390349787489174,0.1765708217861155,0.1658920448071779,0.010678776978937599
null,52,0.03471924345338196,0.5247524752475248,0.044581073247314605,0.10891089108910891,-0.009861829793932644,0.43564356435643564,-0.014761920190964067,-0.0110599359407841,0.163781379502693,-0.09942194798451665,0.06435943151817636
null,53,0.08352858394078858,0.009900990099009901,0.030283880879294803,0.6336633663366337,0.05324470306149377,0.009900990099009901,0.06551595652721863,0.06843747712360505,0.2128582980243623,0.11745287246779634,0.09540542555656595
null,54,0.03409839242983324,0.39603960396039606,0.03424933816749757,0.5643564356435643,-0.00015094573766433195,1.0,0.004287378444028055,0.004645866125574275,0.05438664436483087,0.04403833980051397,0.010348304564316901
null,55,0.02130114835911919,0.9405940594059405,0.04751023988315799,0.21782178217821782,-0.026209091524038795,0.0891089108910891,-0.01417487141026328,-0.01957131547615193,-0.04524625857591724,-0.04653005914699815,-0.0012838005710809064
null,56,0.05182116160345476,0.06930693069306931,0.05043418633671448,0.0891089108910891,0.0013869752667402813,0.900990099009901,-0.03591269611876813,-0.041514993707654664,-0.1905559262920975,-0.20505510596562937,-0.01449917967353187
null,57,0.0260162584439455,0.8811881188118812,0.04058888278180411,0.2079207920792079,-0.014572624337858608,0.27722772277227725,0.011386482946365977,0.011306389514481235,0.01889981529319673,0.028320412797675498,-0.009420597504478767
null,58,0.03679710767593778,0.40594059405940597,0.030383197555507974,0.6039603960396039,0.006413910120429807,0.6138613861386139,0.047123908980908555,0.04241366664456471,0.0239415484144736,0.13368154666148335,-0.10973999824700975
null,59,0.03472325339396158,0.5346534653465347,0.04829051827513522,0.2376237623762376,-0.013567264881173637,0.33663366336633666,-0.00126257250689188,-0.007544121700360014,-0.04247104707945626,-0.1111913319554172,-0.06872028487596094
null,60,0.023647213651777035,0.8118811881188119,0.03425693897226471,0.5148514851485149,-0.010609725320487672,0.42574257425742573,0.04983626222688444,0.0461993788045845,0.11970281084794943,0.1089508256755245,0.010751985172424927
null,61,0.04943809455514335,0.1188118811881188,0.03613801005299948,0.504950495049505,0.013300084502143872,0.24752475247524752,0.052196175025648266,0.05285242482265162,0.18387974290260622,0.016764446698227964,0.16711529620437826
null,62,0.034950586678825064,0.594059405940594,0.0354796604216154,0.40594059405940597,-0.0005290737427903341,0.9702970297029703,-0.032161256656266235,-0.02801426312125695,-0.09940135151511953,-0.0018643422103363783,0.09753700930478315
null,63,0.032316484459899035,0.5544554455445545,0.05299512771945991,0.06930693069306931,-0.020678643259560876,0.13861386138613863,0.031116508673409808,0.03945914619347801,0.06761601048893828,0.21040536849467184,-0.14278935800573356
null,64,0.038781699181752796,0.3564356435643564,0.026860433716588458,0.7227722772277227,0.011921265465164338,0.31683168316831684,0.044693269902919976,0.04251489639088329,0.11891595808131372,0.06993168512846282,0.048984272952850905
null,65,0.03401806956719567,0.5247524752475248,0.038103065227224175,0.37623762376237624,-0.004084995660028505,0.801980198019802,0.02165251596779511,0.023025323347465206,0.1775876209287608,0.15103357297507403,0.026554047953686766
null,66,0.033362110375631616,0.6336633663366337,0.045370374255268124,0.297029702970297,-0.012008263879636508,0.4158415841584158,-0.008861447840099887,-0.009801310853997363,-0.0007096037275617917,0.012476059964544373,-0.011766456236982581
null,67,0.024056337826540618,0.8415841584158416,0.0192466419915234,0.9306930693069307,0.004809695835017218,0.7722772277227723,-0.0076798551470947645,-0.01095639238761854,0.0025555971962103463,0.05976169183090363,-0.05720609463469328
null,68,0.04447925350425873,0.15841584158415842,0.018710294559973632,0.9306930693069307,0.025768958944285096,0.0891089108910891,-0.03131714041169752,-0.023761672898686734,-0.13699503998617546,-0.0283135518927784,0.10868148809339706
null,69,0.04289075716846521,0.2376237623762376,0.031863121257294964,0.5544554455445545,0.011027635911170244,0.36633663366336633,-0.00404809828182652,0.0013825791518860939,0.005715058799681039,-0.03421614313283783,-0.02850108433315679
null,70,0.020897397268284622,0.9405940594059405,0.028019892645194874,0.7722772277227723,-0.0071224953769102525,0.5445544554455446,-0.00211146697096813,-0.0042407369874440486,-0.011808919189283174,-0.11741968822152504,-0.10561076903224187
null,71,0.03933793194739176,0.38613861386138615,0.039550056977549895,0.3465346534653465,-0.00021212503015813344,0.9702970297029703,0.01195075575882416,0.014754633626100395,0.12994460168987088,-0.007363223829923271,0.1225813778599476
null,72,0.024218381427307117,0.8613861386138614,0.023716820820969306,0.8910891089108911,0.0005015606063378114,0.9405940594059405,0.031774577023805844,0.02834581997916094,0.02932214894986407,0.04957378162431203,-0.02025163267444796
null,73,0.046049315153252585,0.18811881188118812,0.02827255526032546,0.7425742574257426,0.017776759892927124,0.18811881188118812,-0.043683493385872504,-0.04319210752114877,-0.18481673260783982,-0.13559493024973968,0.04922180235810014
null,74,0.037258155693101945,0.4752475247524752,0.028094345815304574,0.7524752475247525,0.009163809877797371,0.39603960396039606,0.014721529050196826,0.012403219402226343,0.1434233501258011,0.010862645063034915,0.13256070506276618
null,75,0.02919414867342998,0.6138613861386139,0.041446658694209326,0.19801980198019803,-0.012252510020779345,0.297029702970297,-0.0035111101741574155,0.0009009127430595308,-0.03373861821032431,0.10800703967987779,-0.07426842146955348
null,76,0.04851876250578904,0.12871287128712872,0.059495490507976284,0.0297029702970297,-0.010976728002187242,0.37623762376237624,-0.06980568035844324,-0.0667008270554122,-0.16036481687401238,-0.2947188461275765,-0.1343540292535641
null,77,0.03697141082472509,0.36633663366336633,0.04037162786637634,0.33663366336633666,-0.003400217041651249,0.7920792079207921,-0.03122463079601323,-0.03049596783596014,-0.16255439296469465,-0.094047049299538,0.06850734366515665
null,78,0.06129113696114018,0.0297029702970297,0.04806462866745949,0.1188118811881188,0.013226508293680689,0.24752475247524752,0.05425836306403231,0.06809257523172138,0.20751391116070428,0.05667953806357007,0.1508343730971342
null,79,0.030319332402887936,0.6138613861386139,0.030331769870648367,0.6138613861386139,-1.2437467760431642e-05,1.0,0.021370594125216965,0.028327702654064403,0.08155492652219243,0.13335191439768934,-0.051796987875496914
null,80,0.025432311730768264,0.7425742574257426,0.02288415208533382,0.8514851485148515,0.0025481596454344432,0.8514851485148515,-0.003023539453042748,0.0037368572900612785,-0.02238755556858285,-0.045931349731708426,-0.023543794163125575
null,81,0.03892959874653892,0.39603960396039606,0.015438320164552995,0.9801980198019802,0.023491278581985922,0.10891089108910891,0.011081560227658332,0.011991458512732466,-0.041657221807692046,0.008084138645420236,0.03357308316227181
null,82,0.0170559736251448,1.0,0.030213617877922275,0.693069306930693,-0.013157644252777476,0.297029702970297,-0.01384519263502616,-0.014075223493127662,-0.030554782160458593,-0.10425868754042389,-0.0737039053799653
null,83,0.03194837009174065,0.5742574257425742,0.035112334722960756,0.5841584158415841,-0.003163964631220109,0.8217821782178217,-0.022314820603368736,-0.023769108018651255,-0.15267019983350005,-0.031243812745309185,0.12142638708819087
null,84,0.025901020418564277,0.7920792079207921,0.03324882950782235,0.5643564356435643,-0.00734780908925807,0.5643564356435643,0.006830813412317699,0.00043565117322258326,-0.01171003053466002,0.15396571323596708,-0.14225568270130706
null,85,0.035625923365726286,0.40594059405940597,0.03963009668100228,0.37623762376237624,-0.004004173315275993,0.7524752475247525,-0.022984770161674325,-0.03235379397659209,-0.08709822759238994,-0.08374632637502755,0.0033519012173623963
null,86,0.044497964819071104,0.32673267326732675,0.033096276261574596,0.5742574257425742,0.011401688557496507,0.37623762376237624,0.04152497837782987,0.04823227175448513,0.142320242368978,0.007691247591256278,0.13462899477772172
null,87,0.0490369074520575,0.1782178217821782,0.044958432089156175,0.21782178217821782,0.004078475362901325,0.7920792079207921,-0.0013632037947150996,-0.0319549049057068,-0.08026011360796614,-0.0651442746453248,0.015115838962641348
null,88,0.039891239332846745,0.24752475247524752,0.04959698695420468,0.09900990099009901,-0.009705747621357938,0.43564356435643564,0.046297471697743064,0.047452813398852975,0.09830831829145659,0.25447154260100646,-0.15616322430954988
null,89,0.046052394007524755,0.21782178217821782,0.028248059312134144,0.6831683168316832,0.01780433469539061,0.15841584158415842,-0.011857430608188581,-0.00743520738196761,0.051526253091269236,-0.05619328167600912,-0.004667028584739885
null,90,0.02545014344100851,0.8217821782178217,0.03633998919254041,0.46534653465346537,-0.010889845751531901,0.31683168316831684,0.02020798390805658,0.02693591801675443,-0.011040007773735816,0.13416979401889062,-0.1231297862451548
null,91,0.03653984945375719,0.4752475247524752,0.04411017203114964,0.22772277227722773,-0.007570322577392451,0.5643564356435643,-0.016938060494080392,-0.017982816297279814,-0.06505281708425548,-0.0903418954214521,-0.025289078337196624
null,92,0.04258158728438599,0.2871287128712871,0.06915944368728032,0.009900990099009901,-0.026577856402894326,0.04950495049504951,-0.07307738361057477,-0.0696465033069448,-0.16087175769186013,-0.24488508292106426,-0.08401332522920413
null,93,0.023172027431662315,0.900990099009901,0.02965053356962072,0.7227722772277227,-0.006478506137958404,0.6435643564356436,-0.04753526751257306,-0.04186468198247388,-0.07697508804374031,-0.1331948204203326,-0.05621973237659228
null,94,0.05336401534774503,0.10891089108910891,0.04036328835423593,0.33663366336633666,0.013000726993509099,0.45544554455445546,0.028773995154944807,0.020884344512546112,-0.00998911895527721,0.15871268297917318,-0.14872356402389597
null,95,0.042906101237909285,0.31683168316831684,0.03440456924824172,0.43564356435643564,0.008501531989667563,0.49504950495049505,-0.0020397248806931084,0.010294332734747275,-0.011273614044001956,0.08745914457527793,-0.07618553053127597
null,96,0.04511762649825975,0.09900990099009901,0.03785104815008974,0.3564356435643564,0.007266578348170009,0.6831683168316832,0.03491870352060936,0.031149681158987006,0.09521542048968223,-0.08987583928359388,0.005339581206088351
null,97,0.034545851520632276,0.43564356435643564,0.04334801867904106,0.2376237623762376,-0.008802167158408786,0.5841584158415841,-0.01548967069839079,-0.01971494428728667,0.031667747693126636,-0.08734583955227215,-0.05567809185914552
null,98,0.05050940864621221,0.1485148514851485,0.03908549352402856,0.3465346534653465,0.011423915122183645,0.46534653465346537,0.0397253902142109,0.04045292944843194,0.2748147653820725,0.17380525449719997,0.10100951088487253
null,99,0.05715803894849884,0.0297029702970297,0.03695284774740793,0.43564356435643564,0.020205191201090912,0.13861386138613863,-0.024805774230823703,-0.027394658999522516,-0.18189845418062234,0.11252511999559545,0.06937333418502689
shared_driver,0,0.18860757078556484,0.009900990099009901,0.1851692058937396,0.009900990099009901,0.003438364891825224,0.801980198019802,0.38482983002116206,0.37372976589203966,1.3907990909732861,1.3613848736487544,0.029414217324531755
shared_driver,1,0.16642337697345344,0.009900990099009901,0.17539599118871238,0.009900990099009901,-0.00897261421525894,0.504950495049505,0.33020875910206504,0.3170471436691133,1.2268257872662574,1.177664597427607,0.049161189838650365
shared_driver,2,0.17723574001197734,0.009900990099009901,0.18030383164073005,0.009900990099009901,-0.0030680916287527116,0.8316831683168316,0.3444777075278675,0.3387520134051704,1.1467301716573455,1.1961062485812506,-0.04937607692390511
shared_driver,3,0.18067962442962443,0.009900990099009901,0.1804464745701052,0.009900990099009901,0.00023314985951922162,0.9801980198019802,0.3526640635893891,0.32310983606626253,1.2887439039922928,1.2521775364913,0.03656636750099285
shared_driver,4,0.1659603632082405,0.009900990099009901,0.1736343068096023,0.009900990099009901,-0.007673943601361782,0.6039603960396039,0.34029987956029084,0.32614593452378077,1.2119623068025285,1.2662249931567366,-0.05426268635420817
shared_driver,5,0.21991093054739502,0.009900990099009901,0.2148783447229295,0.009900990099009901,0.00503258582446553,0.7326732673267327,0.38127112911492367,0.3793562374918601,1.5295302870939036,1.5367165104468508,-0.007186223352947163
shared_driver,6,0.17608471205207804,0.009900990099009901,0.18582050695975683,0.009900990099009901,-0.009735794907678785,0.43564356435643564,0.3662823946946905,0.33368675569642603,1.3332647686723997,1.4804939822644352,-0.14722921359203545
shared_driver,7,0.18115565596668254,0.009900990099009901,0.18365958607853144,0.009900990099009901,-0.0025039301118489066,0.8712871287128713,0.3499451886584519,0.32700897075587393,1.2837789025379869,1.2504567914496478,0.033322111088339046
shared_driver,8,0.18826055086914556,0.009900990099009901,0.1909154293398005,0.009900990099009901,-0.002654878470654931,0.8514851485148515,0.3633299964108784,0.34641996520277507,1.348741633002546,1.3759422572066327,-0.027200624204086754
shared_driver,9,0.1406381363086651,0.009900990099009901,0.1506886055101753,0.009900990099009901,-0.010050469201510204,0.3564356435643564,0.2824408092937511,0.2653439165637476,0.9582496782516041,1.1356212325661392,-0.1773715543145351
shared_driver,10,0.1789285714285714,0.009900990099009901,0.18585257910579947,0.009900990099009901,-0.006924007677228061,0.594059405940594,0.35431077734601923,0.3392632919529384,1.4102895986986503,1.3117381854525285,0.09855141324612182
shared_driver,11,0.20135259007618425,0.009900990099009901,0.21032791166484746,0.009900990099009901,-0.00897532158866321,0.49504950495049505,0.37688893746185204,0.35817573411388137,1.4562516077510135,1.4573141915869536,-0.0010625838359401563
shared_driver,12,0.16390555843043225,0.009900990099009901,0.16512883397956685,0.009900990099009901,-0.0012232755491345948,0.8811881188118812,0.3367194494572586,0.3127338527966629,1.2310210409459543,1.2891828723718448,-0.05816183142589049
shared_driver,13,0.15758510482425767,0.009900990099009901,0.15489809489275913,0.009900990099009901,0.002687009931498535,0.8613861386138614,0.31709116398219567,0.3001429201889042,1.1240664052249825,1.2206543697267165,-0.09658796450173401
shared_driver,14,0.1869267846269183,0.009900990099009901,0.16369403340309935,0.009900990099009901,0.02323275122381896,0.0891089108910891,0.3062471564795649,0.30774873735020036,1.2200755110356183,1.1891648788390308,0.030910632196587517
shared_driver,15,0.1664825536381483,0.009900990099009901,0.17129318116253273,0.009900990099009901,-0.0048106275243844365,0.6237623762376238,0.35909706355981796,0.338607245298377,1.257595974299253,1.1822280029220105,0.0753679713772426
shared_driver,16,0.2007954714565763,0.009900990099009901,0.18820033874699385,0.009900990099009901,0.012595132709582457,0.45544554455445546,0.3591999763739722,0.34300455307205624,1.4289067163896778,1.3790215244220936,0.04988519196758423
shared_driver,17,0.19054717357589862,0.009900990099009901,0.19581337504917104,0.009900990099009901,-0.005266201473272419,0.6831683168316832,0.38833825135181765,0.37067979059574285,1.4060576224976518,1.3983942895201062,0.007663332977545512
shared_driver,18,0.19341737609242546,0.009900990099009901,0.19226459535435073,0.009900990099009901,0.0011527807380747324,0.9405940594059405,0.37742500061309203,0.3489411159194964,1.4990188346971203,1.4184012634107148,0.08061757128640545
shared_driver,19,0.1651084310199834,0.009900990099009901,0.1560164871465413,0.009900990099009901,0.009091943873442115,0.5247524752475248,0.3161692619637235,0.30702087490031316,1.1380332729720233,1.2280939030547855,-0.09006063008276222
shared_driver,20,0.21091956156239083,0.009900990099009901,0.19307346305599993,0.009900990099009901,0.017846098506390906,0.2079207920792079,0.3654860442922187,0.35437041513214296,1.5613615169295478,1.3299598783096451,0.2314016386199027
shared_driver,21,0.14954199003286378,0.009900990099009901,0.1480529626771756,0.009900990099009901,0.0014890273556881772,0.900990099009901,0.33920188858994177,0.326707310023298,1.1706560985415462,1.0890892356108108,0.08156686293073534
shared_driver,22,0.14447000754365016,0.009900990099009901,0.14279332994244145,0.009900990099009901,0.0016766776012087092,0.9207920792079208,0.31854237996864065,0.2959073288813845,1.1246528993422529,1.1274602491173455,-0.0028073497750926713
shared_driver,23,0.13725997491892936,0.009900990099009901,0.14151902733567076,0.009900990099009901,-0.0042590524167414046,0.7227722772277227,0.2892904688490924,0.27119678073215064,1.0142467455480881,1.061012649856354,-0.04676590430826577
shared_driver,24,0.18899819594195086,0.009900990099009901,0.20134784156720031,0.009900990099009901,-0.012349645625249456,0.36633663366336633,0.3984683068058361,0.3743956119740202,1.4790585275688568,1.4634163446010966,0.01564218296776021
shared_driver,25,0.18256612374780593,0.009900990099009901,0.15775781930837507,0.009900990099009901,0.024808304439430856,0.06930693069306931,0.35060764976617553,0.3498200623424715,1.3838029612535605,1.1159316630920073,0.2678712981615532
shared_driver,26,0.19073694737889932,0.009900990099009901,0.17116466417694126,0.009900990099009901,0.019572283201958057,0.12871287128712872,0.3111798010659534,0.28207173366506355,1.2815309928267125,1.1961402235075869,0.08539076931912559
shared_driver,27,0.1919891360378037,0.009900990099009901,0.1995606677586373,0.009900990099009901,-0.00757153172083358,0.5841584158415841,0.38911994488397145,0.35575010916725736,1.4176585689008672,1.467771917538562,-0.05011334863769479
shared_driver,28,0.17051402442864455,0.009900990099009901,0.1631750781277235,0.009900990099009901,0.007338946300921051,0.49504950495049505,0.31670814660248936,0.305976372960233,1.2361070838952926,1.1046620854136635,0.13144499848162905
